timestamp,signal,confidence,status,price,sl,tp,atr,ema_fast,ema_slow,rsi,bb_upper,bb_lower,macd_hist,htf_trend,ml_win_proba
2026-06-17 13:52:42,SELL,1.0,NO_SIGNAL,0.70716,0.7074,0.70668,0.000119,0.70707,0.70693,66.35,0.70727,0.70664,3.143e-05,BUY,—
2026-06-17 13:53:42,SELL,1.0,NO_SIGNAL,0.70712,0.70736,0.70663,0.000122,0.70707,0.70694,62.57,0.70727,0.70667,1.51e-05,BUY,—
2026-06-17 13:54:42,SELL,1.0,NO_SIGNAL,0.70693,0.70719,0.7064,0.000132,0.70705,0.70694,49.73,0.70727,0.7067,-9.65e-06,BUY,—
2026-06-17 13:55:42,SELL,1.0,NO_SIGNAL,0.70695,0.70721,0.70644,0.000128,0.70704,0.70694,50.8,0.70726,0.70673,-2.605e-05,BUY,—
2026-06-17 13:56:42,SELL,1.0,NO_SIGNAL,0.70693,0.7072,0.70639,0.000135,0.70703,0.70695,49.37,0.70726,0.70674,-3.252e-05,BUY,—
2026-06-17 13:57:42,SELL,1.0,NO_SIGNAL,0.70693,0.7072,0.70639,0.000135,0.70702,0.70695,49.3,0.70726,0.70675,-4.146e-05,BUY,—
2026-06-17 13:58:42,SELL,1.0,NO_SIGNAL,0.70697,0.70723,0.70646,0.000128,0.70702,0.70695,51.32,0.70725,0.70678,-4.266e-05,BUY,—
2026-06-17 13:59:42,SELL,1.0,NO_SIGNAL,0.7069,0.70715,0.7064,0.000125,0.70699,0.70695,47.62,0.70725,0.70677,-5.191e-05,BUY,—
2026-06-17 14:00:42,SELL,1.0,NO_SIGNAL,0.7069,0.70715,0.70639,0.000127,0.70697,0.70694,47.97,0.70725,0.70677,-5.586e-05,BUY,—
2026-06-17 14:01:42,SELL,1.0,NO_SIGNAL,0.707,0.70726,0.70649,0.000129,0.70697,0.70694,53.51,0.70726,0.70677,-4.712e-05,BUY,—
2026-06-17 14:02:42,SELL,1.0,NO_SIGNAL,0.7069,0.70716,0.70639,0.000128,0.70695,0.70693,48.14,0.70725,0.70677,-4.935e-05,BUY,—
2026-06-17 14:03:42,SELL,1.0,NO_SIGNAL,0.70684,0.7071,0.70631,0.000132,0.70692,0.70692,45.67,0.70727,0.70674,-5.662e-05,BUY,—
2026-06-17 14:04:42,SELL,1.0,NO_SIGNAL,0.7069,0.70718,0.70634,0.00014,0.70693,0.70692,48.84,0.70726,0.70674,-4.458e-05,BUY,—
2026-06-17 14:05:42,SELL,1.0,NO_SIGNAL,0.70705,0.70733,0.70649,0.000139,0.70695,0.70694,56.06,0.70727,0.70676,-2.191e-05,BUY,—
2026-06-17 14:06:42,SELL,1.0,NO_SIGNAL,0.70715,0.70742,0.7066,0.000137,0.70698,0.70695,60.21,0.70728,0.70676,-1.36e-06,BUY,—
2026-06-17 14:07:42,SELL,1.0,NO_SIGNAL,0.70714,0.70741,0.7066,0.000134,0.707,0.70696,59.95,0.70729,0.70676,7.69e-06,BUY,—
2026-06-17 14:08:42,SELL,1.0,NO_SIGNAL,0.70707,0.70734,0.70653,0.000135,0.70702,0.70697,55.37,0.70728,0.70677,1.007e-05,BUY,—
2026-06-17 14:09:42,SELL,1.0,NO_SIGNAL,0.70697,0.70723,0.70644,0.000132,0.70701,0.70697,50.13,0.70726,0.70676,-6.2e-07,BUY,—
2026-06-17 14:10:42,SELL,1.0,NO_SIGNAL,0.70703,0.70729,0.7065,0.000131,0.70701,0.70698,53.04,0.70722,0.70678,-1.18e-06,BUY,—
2026-06-17 14:11:42,SELL,1.0,NO_SIGNAL,0.70702,0.70727,0.70652,0.000126,0.70701,0.70698,52.4,0.70718,0.7068,-2.32e-06,BUY,—
2026-06-17 14:12:42,SELL,1.0,NO_SIGNAL,0.7071,0.70735,0.7066,0.000125,0.70703,0.70699,56.38,0.70718,0.7068,4.86e-06,BUY,—
2026-06-17 14:13:42,SELL,1.0,NO_SIGNAL,0.70708,0.70732,0.70659,0.000122,0.70704,0.707,54.72,0.70718,0.7068,6.68e-06,BUY,—
2026-06-17 14:14:42,SELL,1.0,NO_SIGNAL,0.7071,0.70733,0.70663,0.000117,0.70705,0.70701,55.71,0.70719,0.7068,7.09e-06,BUY,—
2026-06-17 14:15:42,SELL,1.0,NO_SIGNAL,0.70712,0.70735,0.70666,0.000116,0.70707,0.70702,56.29,0.70721,0.7068,1.035e-05,BUY,—
2026-06-17 14:16:42,SELL,1.0,NO_SIGNAL,0.70716,0.70739,0.70671,0.000114,0.70708,0.70703,58.28,0.70723,0.7068,1.266e-05,BUY,—
2026-06-17 14:17:42,SELL,1.0,NO_SIGNAL,0.70711,0.70733,0.70667,0.00011,0.70708,0.70703,55.41,0.70723,0.70681,6.83e-06,BUY,—
2026-06-17 14:18:42,SELL,1.0,NO_SIGNAL,0.70705,0.70727,0.70661,0.000109,0.70707,0.70703,51.41,0.70723,0.70682,-2.51e-06,BUY,—
2026-06-17 14:19:42,SELL,1.0,NO_SIGNAL,0.70706,0.70727,0.70664,0.000106,0.70707,0.70703,52.04,0.70723,0.70684,-7.27e-06,BUY,—
2026-06-17 14:20:42,SELL,1.0,NO_SIGNAL,0.70705,0.70726,0.70664,0.000104,0.70706,0.70703,51.48,0.70722,0.70687,-1.231e-05,BUY,—
2026-06-17 14:21:42,SELL,1.0,NO_SIGNAL,0.70692,0.70713,0.7065,0.000106,0.70704,0.70702,43.02,0.70722,0.70686,-2.64e-05,BUY,—
2026-06-17 14:22:42,SELL,1.0,NO_SIGNAL,0.70699,0.7072,0.70658,0.000103,0.70704,0.70702,47.77,0.70719,0.70691,-2.529e-05,BUY,—
2026-06-17 14:23:42,SELL,1.0,NO_SIGNAL,0.70699,0.70719,0.70659,0.0001,0.70703,0.70702,47.82,0.70718,0.70693,-2.588e-05,BUY,—
2026-06-17 14:24:42,SELL,1.0,NO_SIGNAL,0.70711,0.70733,0.70667,0.00011,0.70704,0.70703,56.01,0.70718,0.70695,-1.227e-05,BUY,—
2026-06-17 14:25:42,SELL,1.0,NO_SIGNAL,0.70709,0.7073,0.70666,0.000107,0.70705,0.70703,54.45,0.70718,0.70695,-6.91e-06,BUY,—
2026-06-17 14:26:42,SELL,1.0,NO_SIGNAL,0.70704,0.70726,0.70661,0.000108,0.70704,0.70703,50.9,0.70717,0.70695,-1.058e-05,BUY,—
2026-06-17 14:27:42,SELL,1.0,NO_SIGNAL,0.70704,0.70725,0.70661,0.000107,0.70704,0.70703,50.82,0.70716,0.70695,-9.24e-06,BUY,—
2026-06-17 14:28:42,SELL,1.0,NO_SIGNAL,0.70703,0.70724,0.70661,0.000106,0.70704,0.70703,49.92,0.70716,0.70695,-8.59e-06,BUY,—
2026-06-17 14:29:42,SELL,1.0,NO_SIGNAL,0.70706,0.70727,0.70665,0.000103,0.70705,0.70704,52.28,0.70716,0.70696,-5.35e-06,BUY,—
2026-06-17 14:30:42,SELL,1.0,NO_SIGNAL,0.70717,0.70739,0.70672,0.000111,0.70708,0.70705,59.74,0.70718,0.70696,9.67e-06,BUY,—
2026-06-17 14:31:42,SELL,1.0,NO_SIGNAL,0.70718,0.7074,0.70675,0.000108,0.7071,0.70706,59.63,0.70721,0.70695,1.625e-05,BUY,—
2026-06-17 14:32:42,SELL,1.0,NO_SIGNAL,0.70724,0.70745,0.70682,0.000104,0.70712,0.70708,63.52,0.70723,0.70694,2.345e-05,BUY,—
2026-06-17 14:33:42,SELL,1.0,NO_SIGNAL,0.70719,0.70739,0.70679,0.0001,0.70713,0.70708,59.75,0.70723,0.70694,1.976e-05,BUY,—
2026-06-17 14:34:42,SELL,1.0,NO_SIGNAL,0.7072,0.7074,0.7068,9.9e-05,0.70714,0.70709,60.75,0.70725,0.70694,1.913e-05,BUY,—
2026-06-17 14:35:42,SELL,1.0,NO_SIGNAL,0.70719,0.70739,0.70679,9.9e-05,0.70715,0.7071,58.12,0.70726,0.70693,1.789e-05,BUY,—
2026-06-17 14:36:42,SELL,1.0,NO_SIGNAL,0.70719,0.70738,0.70681,9.6e-05,0.70716,0.70711,58.05,0.70727,0.70693,1.394e-05,BUY,—
2026-06-17 14:37:42,SELL,1.0,NO_SIGNAL,0.70711,0.7073,0.70673,9.4e-05,0.70715,0.70711,50.53,0.70727,0.70693,3.7e-07,BUY,—
2026-06-17 14:38:42,SELL,1.0,NO_SIGNAL,0.70709,0.70727,0.70673,9.1e-05,0.70714,0.70711,48.58,0.70727,0.70694,-6.67e-06,BUY,—
2026-06-17 14:39:42,SELL,1.0,NO_SIGNAL,0.70722,0.70741,0.70683,9.7e-05,0.70715,0.70712,58.65,0.70728,0.70694,-1.2e-06,BUY,—
2026-06-17 14:40:42,SELL,1.0,NO_SIGNAL,0.7071,0.7073,0.7067,0.0001,0.70714,0.70711,49.15,0.70728,0.70695,-1.008e-05,BUY,—
2026-06-17 14:41:42,SELL,0.5876,NO_SIGNAL,0.70696,0.70717,0.70654,0.000105,0.70711,0.7071,40.56,0.70728,0.70695,-2.916e-05,BUY,—
2026-06-17 14:42:42,SELL,1.0,NO_SIGNAL,0.70722,0.70744,0.70677,0.000112,0.70713,0.70711,56.65,0.70728,0.70698,-1.167e-05,BUY,—
2026-06-17 14:43:42,SELL,1.0,NO_SIGNAL,0.70727,0.70749,0.70682,0.000112,0.70716,0.70712,59.05,0.7073,0.70699,2.22e-06,BUY,—
2026-06-17 14:44:42,SELL,1.0,NO_SIGNAL,0.70722,0.70745,0.70677,0.000114,0.70717,0.70714,54.75,0.70732,0.70698,7.88e-06,BUY,—
2026-06-17 14:45:42,SELL,1.0,NO_SIGNAL,0.70724,0.70747,0.70678,0.000114,0.70718,0.70714,55.57,0.70732,0.707,7.96e-06,BUY,—
2026-06-17 14:46:42,SELL,1.0,NO_SIGNAL,0.70722,0.70744,0.70677,0.000112,0.70719,0.70715,54.36,0.70732,0.70701,6.49e-06,BUY,—
2026-06-17 14:47:42,HOLD,0.0,NO_SIGNAL,0.70629,0.0,0.0,0.000187,0.70704,0.70708,26.09,0.70754,0.70672,-8.235e-05,—,—
2026-06-17 14:48:42,SELL,1.0,NO_SIGNAL,0.70688,0.70732,0.70601,0.000218,0.70702,0.70707,45.48,0.70754,0.7067,-7.669e-05,BUY,—
2026-06-17 14:49:42,SELL,1.0,NO_SIGNAL,0.70688,0.70731,0.70601,0.000217,0.707,0.70705,45.55,0.70754,0.70668,-6.826e-05,BUY,—
2026-06-17 14:50:42,SELL,1.0,NO_SIGNAL,0.70691,0.70734,0.70605,0.000215,0.70698,0.70704,46.47,0.70753,0.70665,-5.935e-05,BUY,—
2026-06-17 14:51:42,SELL,1.0,NO_SIGNAL,0.70702,0.70744,0.70618,0.000209,0.707,0.70705,49.23,0.70752,0.70666,-3.422e-05,BUY,—
