timestamp,signal,confidence,status,price,sl,tp,atr,ema_fast,ema_slow,rsi,bb_upper,bb_lower,macd_hist,htf_trend,ml_win_proba
2026-06-17 13:52:42,SELL,1.0,ML_FILTERED,65290.5,65428.02483,65015.45035,68.762414,65229.72283,65158.48237,63.61,65375.3187,65004.2503,1.38e-06,SELL,0.0
2026-06-17 13:53:42,SELL,1.0,ML_FILTERED,65253.17,65392.96162,64973.58676,69.895809,65234.74121,65166.23975,58.78,65370.82914,65034.52986,-3.459e-05,SELL,0.0
2026-06-17 13:54:42,SELL,1.0,ML_FILTERED,65224.53,65358.40365,64956.7827,66.936825,65233.12209,65170.53217,55.71,65352.50092,65075.86408,-0.00010012,SELL,0.0
2026-06-17 13:55:42,SELL,1.0,ML_FILTERED,65304.95,65438.6239,65037.6022,66.83695,65252.52212,65184.88822,62.59,65354.43617,65105.85183,-3.074e-05,SELL,0.0
2026-06-17 13:56:42,SELL,1.0,ML_FILTERED,65286.18,65412.48149,65033.57702,63.150745,65254.87801,65190.90434,61.0,65338.19951,65142.12049,-6.522e-05,SELL,0.0
2026-06-17 13:57:42,SELL,1.0,ML_FILTERED,65251.03,65379.15587,64994.77827,64.062934,65249.69725,65192.9404,56.97,65333.51398,65151.05402,-0.00013379,SELL,0.0
2026-06-17 13:58:42,SELL,1.0,ML_FILTERED,65269.54,65393.97453,65020.67094,62.217264,65253.96454,65199.25436,58.63,65323.90879,65176.20421,-0.00013391,SELL,0.0
2026-06-17 13:59:42,SELL,1.0,ML_FILTERED,65262.1,65390.62869,65005.04262,64.264345,65249.40632,65200.84855,57.12,65319.3783,65184.4307,-0.00017383,SELL,0.0
2026-06-17 14:00:42,SELL,0.2019,NO_SIGNAL,65151.2,65285.82953,64881.94094,67.314764,65230.64097,65195.24427,45.72,65325.67969,65170.45331,-0.0002954,—,—
2026-06-17 14:01:42,SELL,1.0,ML_FILTERED,65241.27,65377.60168,64968.60664,68.16584,65234.4697,65199.80928,54.5,65315.35615,65176.36185,-0.00024832,SELL,0.0
2026-06-17 14:02:42,SELL,1.0,ML_FILTERED,65188.41,65323.39736,64918.43527,67.493682,65223.11898,65196.71797,49.39,65317.37302,65166.93498,-0.00029376,SELL,0.0
2026-06-17 14:03:42,SELL,0.8852,ML_FILTERED,65181.13,65311.4297,64920.5306,65.149851,65215.49404,65194.94945,48.69,65318.06838,65165.54662,-0.00030516,SELL,0.0
2026-06-17 14:04:42,SELL,0.4783,ML_FILTERED,65157.62,65296.00249,64880.85502,69.191245,65212.17106,65195.12464,46.46,65320.57471,65158.80729,-0.00029557,SELL,0.0
2026-06-17 14:05:42,SELL,0.2987,NO_SIGNAL,65123.65,65258.49965,64853.95069,67.424827,65198.53681,65189.82199,43.48,65329.24639,65138.43561,-0.0003389,—,—
2026-06-17 14:06:42,SELL,1.0,ML_FILTERED,65198.21,65337.58867,64919.45266,69.689335,65197.97103,65190.17171,50.93,65321.00513,65136.10387,-0.00028127,SELL,0.0
