timestamp,signal,confidence,status,price,sl,tp,atr,ema_fast,ema_slow,rsi,bb_upper,bb_lower,macd_hist,htf_trend,ml_win_proba
2026-06-17 13:52:42,SELL,1.0,ML_FILTERED,1.16001,1.1603,1.15943,0.000144,1.1599,1.15988,56.71,1.16007,1.15957,3.956e-05,SELL,0.0
2026-06-17 13:53:42,SELL,1.0,ML_FILTERED,1.15994,1.16023,1.15936,0.000145,1.1599,1.15988,53.12,1.16007,1.15958,3.076e-05,SELL,0.0
2026-06-17 13:54:42,SELL,1.0,ML_FILTERED,1.15962,1.15996,1.15895,0.000168,1.15986,1.15986,40.36,1.16008,1.15956,1.017e-05,SELL,0.0
2026-06-17 13:55:42,SELL,1.0,ML_FILTERED,1.1598,1.16014,1.15912,0.000169,1.15985,1.15986,47.75,1.16008,1.15956,5.03e-06,SELL,0.0
2026-06-17 13:56:42,SELL,1.0,ML_FILTERED,1.1596899999999999,1.16005,1.15897,0.00018,1.15984,1.15985,44.57,1.16008,1.15955,-1.56e-06,SELL,0.0
2026-06-17 13:57:42,SELL,1.0,ML_FILTERED,1.15978,1.16013,1.15908,0.000175,1.15983,1.15985,47.63,1.16007,1.15955,-3.34e-06,SELL,0.0
2026-06-17 13:58:42,SELL,1.0,ML_FILTERED,1.15981,1.16015,1.15913,0.000169,1.15982,1.15984,48.75,1.16008,1.15955,-3.81e-06,SELL,0.0
2026-06-17 13:59:42,SELL,1.0,ML_FILTERED,1.15981,1.16014,1.15915,0.000166,1.15983,1.15984,48.73,1.16008,1.15956,-1.8e-06,SELL,0.0
2026-06-17 14:00:42,SELL,1.0,ML_FILTERED,1.1598,1.16015,1.1591,0.000174,1.15981,1.15983,48.79,1.16008,1.15955,-5.06e-06,SELL,0.0
2026-06-17 14:01:42,SELL,1.0,ML_FILTERED,1.15977,1.16011,1.15908,0.000172,1.15978,1.15982,48.18,1.16008,1.15954,-9.29e-06,SELL,0.0
2026-06-17 14:02:42,SELL,0.8426,ML_FILTERED,1.15956,1.1599,1.15888,0.000171,1.15974,1.15979,40.89,1.16009,1.15951,-2.147e-05,SELL,0.0
